Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross ,Profit,Profit%
1/30/1987,Radio Days,16000000,14792779,14792779,-1207221,-0.0754513
7/18/2003,How to Deal,16000000,14108518,14125516,-1874484,-0.117155
10/3/2014,Left Behind,16000000,14019924,20769209,4769209,0.298076
5/28/2004,Soul Plane,16000000,13922211,14553807,-1446193,-0.0903871
12/9/1988,My Stepmother Is an Alien,16000000,13854000,13854000,-2146000,-0.134125
6/29/2012,People Like Us,16000000,12431792,12617472,-3382528,-0.211408
5/28/1999,The Thirteenth Floor,16000000,11810854,11810854,-4189146,-0.261822
9/3/2004,The Cookout,16000000,11540112,11540112,-4459888,-0.278743
10/19/1979,Meteor,16000000,8400000,8400000,-7600000,-0.475
3/7/1986,Highlander,16000000,5900000,12900000,-3100000,-0.19375
11/18/2016,Bleed for This,16000000,5083906,7171320,-8828680,-0.551793
5/3/2002,Hollywood Ending,16000000,4839383,14839383,-1160617,-0.0725386
9/15/2000,Duets,16000000,4734235,6615452,-9384548,-0.586534
8/13/1999,Detroit Rock City,16000000,4217115,5825314,-10174686,-0.635918
10/19/2007,Things We Lost in the Fire,16000000,3287315,8120148,-7879852,-0.492491
6/4/2014,The Homesman,16000000,2429989,8217571,-7782429,-0.486402
3/27/2013,Trance,16000000,2322593,22594052,6594052,0.412128
5/16/2014,The Immigrant,16000000,2013456,7585011,-8414989,-0.525937
8/15/1997,Steel,16000000,1686429,1686429,-14313571,-0.894598
12/21/2005,The White Countess,16000000,1669971,2814566,-13185434,-0.82409
7/25/2008,Bienvenue chez les Ch'tis,16000000,1477650,247474497,231474497,14.4672
7/15/2020,Ban-do,16000000,1224525,35077947,19077947,1.19237
10/1/2014,Men Women and Children,16000000,705908,1685403,-14314597,-0.894662
4/12/2019,Teen Spirit,16000000,441366,1573603,-14426397,-0.90165
9/24/2010,Enter the Void,16000000,337997,1467278,-14532722,-0.908295
12/31/2008,Good,16000000,31631,31631,-15968369,-0.998023
11/2/2012,Vamps,16000000,3361,94812,-15905188,-0.994074
5/11/2010,Haeundae,16000000,0,64733391,48733391,3.04584
3/9/2010,Hachiko: A Dog’s Story,16000000,0,47707417,31707417,1.98171
12/4/2013,Zulu,16000000,0,1844228,-14155772,-0.884736
5/22/2020,The Lovebirds,16000000,0,0,-16000000,-1
9/28/2018,The Old Man and the Gun,15800000,11277120,16955673,1155673,0.0731439
10/16/2020,Kimetsu no Yaiba: Mugen Ressha-Hen,15765750,47700000,503063688,487297938,30.9086
12/7/2018,Second Act,15700000,39282227,63288854,47588854,3.03114
6/21/2002,Juwanna Mann,15600000,13571817,13771817,-1828183,-0.117191
1/24/2020,The Personal History of David Copperfield,15600000,1876298,13211271,-2388729,-0.153124
6/8/2007,La Môme,15500000,10299782,88611837,73111837,4.71689
11/15/2002,Ararat,15500000,1693000,1757694,-13742306,-0.8866
4/13/2007,Slow Burn,15500000,1237615,1237615,-14262385,-0.920154
4/22/2005,Madison,15500000,517262,517262,-14982738,-0.966628
2/26/2010,The Yellow Handkerchief,15500000,318623,318623,-15181377,-0.979444
7/7/2021,Annette,15500000,0,3297276,-12202724,-0.787273
5/1/2015,Far from the Madding Crowd,15495600,12236500,29729450,14233850,0.918574
9/27/2002,Wasabi,15300000,81525,7000000,-8300000,-0.542484
3/31/2006,Slither,15250000,7802450,12930343,-2319657,-0.152109
11/16/1990,Home Alone,15000000,285761243,476684675,461684675,30.779
12/5/1984,Beverly Hills Cop,15000000,234760478,316300000,301300000,20.0867
5/16/1986,Top Gun,15000000,180012912,357011945,342011945,22.8008
12/17/1982,Tootsie,15000000,177200000,177200000,162200000,10.8133
11/25/1987,3 Men and a Baby,15000000,167780960,167780960,152780960,10.1854
11/26/2010,The King’s Speech,15000000,138797449,430061213,415061213,27.6707
9/15/1999,American Beauty,15000000,130058047,356258047,341258047,22.7505
12/8/2000,Crouching Tiger Hidden Dragon,15000000,128067808,213514672,198514672,13.2343
12/9/1988,Twins,15000000,111936388,216600000,201600000,13.44
12/20/1996,Scream,15000000,103046663,173046663,158046663,10.5364
8/2/2017,Annabelle: Creation,15000000,102092201,305384865,290384865,19.359
10/23/2013,Jackass Presents: Bad Grandpa,15000000,102003019,160903019,145903019,9.72687
6/28/1978,Heaven Can Wait,15000000,98800000,98800000,83800000,5.58667
12/18/1985,The Color Purple,15000000,94029472,94029472,79029472,5.26863
11/14/2014,The Imitation Game,15000000,91125143,227328585,212328585,14.1552
3/30/1988,Beetlejuice,15000000,73839613,74456266,59456266,3.96375
11/18/2059,Ben-Hur,15000000,73000000,73259017,58259017,3.88393
1/4/2016,10 Cloverfield Lane,15000000,72082999,108286422,93286422,6.21909
1/17/2013,Mama,15000000,71628180,148095566,133095566,8.87304
10/10/1980,Private Benjamin,15000000,69847348,69847348,54847348,3.65649
3/7/1980,Coal Miner’s Daughter,15000000,67182787,67182787,52182787,3.47885
3/6/1987,Lethal Weapon,15000000,65192350,120192350,105192350,7.01282
3/19/2010,Diary of a Wimpy Kid,15000000,64003625,76954311,61954311,4.13029
7/29/1983,National Lampoon’s Vacation,15000000,61400000,61400000,46400000,3.09333
8/31/2007,Halloween,15000000,58269151,77514401,62514401,4.16763
9/15/2006,The Queen,15000000,56441711,128885873,113885873,7.59239
10/12/2007,Why Did I Get Married?,15000000,55204525,55934178,40934178,2.72895
2/3/2012,The Woman in Black,15000000,54333290,128955898,113955898,7.59706
12/21/1994,Little Women,15000000,50003303,50003303,35003303,2.33355
1/1/1979,The Deer Hunter,15000000,50000000,50057795,35057795,2.33719
8/9/2018,BlacKkKlansman,15000000,49275340,93411426,78411426,5.22743
2/3/2006,When a Stranger Calls,15000000,47860214,67215435,52215435,3.48103
2/8/2002,Big Fat Liar,15000000,47811275,52461017,37461017,2.4974
8/15/1997,Cop Land,15000000,44906632,63706632,48706632,3.24711
12/25/1997,Wag the Dog,15000000,43057470,64252038,49252038,3.28347
2/21/2013,Snitch,15000000,42930462,57907734,42907734,2.86052
5/2/2003,The Lizzie McGuire Movie,15000000,42734455,55534455,40534455,2.7023
12/2/2015,Krampus,15000000,42725475,61788393,46788393,3.11923
9/20/2012,End of Watch,15000000,41003371,57586606,42586606,2.83911
12/25/1998,The Faculty,15000000,40283321,40283321,25283321,1.68555
6/9/1993,What's Love Got to Do With It,15000000,39100956,39100956,24100956,1.60673
12/14/2001,Not Another Teen Movie,15000000,37882551,62401343,47401343,3.16009
12/3/2014,Wild,15000000,37880356,52460543,37460543,2.49737
12/16/2062,Lawrence of Arabia,15000000,37495385,69995047,54995047,3.66634
11/7/2014,The Theory of Everything,15000000,35893537,123327692,108327692,7.22185
9/16/2011,Drive,15000000,35060689,81357930,66357930,4.42386
3/31/2000,The Skulls,15000000,35007180,35007180,20007180,1.33381
10/10/2066,Hawaii,15000000,34562222,34562222,19562222,1.30415
11/23/2018,The Favourite,15000000,34366783,95872148,80872148,5.39148
4/18/2003,Malibu's Most Wanted,15000000,34308901,34499204,19499204,1.29995
9/4/2009,All About Steve,15000000,33862903,40127259,25127259,1.67515
4/28/2000,Where the Heart Is,15000000,33771174,40862054,25862054,1.72414
8/28/2009,Halloween 2,15000000,33392973,38512850,23512850,1.56752
3/13/2009,The Last House on the Left,15000000,32752215,46526243,31526243,2.10175
2/18/2005,Because of Winn-Dixie,15000000,32647042,33508485,18508485,1.2339
8/12/2021,Don’t Breathe 2,15000000,32638038,47227560,32227560,2.1485
2/4/2005,The Wedding Date,15000000,31726995,47175038,32175038,2.145
9/25/1987,The Princess Bride,15000000,30857000,31045750,16045750,1.06972
7/12/2002,Halloween: Resurrection,15000000,30259652,37659652,22659652,1.51064
12/25/2007,The Great Debaters,15000000,30226144,30261293,15261293,1.01742
8/22/2014,When the Game Stands Tall,15000000,30127963,30138912,15138912,1.00926
6/12/1981,Clash of the Titans,15000000,30000000,44400000,29400000,1.96
2/20/2004,Confessions of a Teenage Drama Queen,15000000,29331068,33118854,18118854,1.20792
4/17/1998,The Object of my Affection,15000000,29145924,29145924,14145924,0.943062
5/11/2007,28 Weeks Later,15000000,28638916,64232714,49232714,3.28218
4/11/1997,Grosse Pointe Blank,15000000,28084357,31070412,16070412,1.07136
4/21/2000,Love & Basketball,15000000,27441122,27709625,12709625,0.847308
9/8/2017,Home Again,15000000,27020284,37336874,22336874,1.48912
10/27/2000,Book of Shadows: Blair Witch 2,15000000,26421314,47721314,32721314,2.18142
10/10/1997,Boogie Nights,15000000,26410771,43111725,28111725,1.87411
7/23/2010,Ramona and Beezus,15000000,26167002,27469621,12469621,0.831308
7/1/2021,Escape Room: Tournament of Champions,15000000,25188958,51788711,36788711,2.45258
8/27/2014,The November Man,15000000,25018119,34820335,19820335,1.32136
5/3/1996,The Craft,15000000,24769466,55669466,40669466,2.7113
12/28/2005,Match Point,15000000,23089926,87950928,72950928,4.8634
11/5/1993,The Remains of the Day,15000000,22954968,63954968,48954968,3.26366
1/15/1993,Nowhere to Run,15000000,22189039,52189039,37189039,2.47927
9/22/2000,Urban Legends: Final Cut,15000000,21468807,38574362,23574362,1.57162
3/20/2013,The Place Beyond the Pines,15000000,21403519,47011449,32011449,2.1341
10/20/2006,Flicka,15000000,21000147,21896367,6896367,0.459758
3/23/2007,The Hills Have Eyes II,15000000,20804166,37466538,22466538,1.49777
4/29/2016,Keanu,15000000,20591853,20688141,5688141,0.379209
2/14/2020,The Photograph,15000000,20578185,20704381,5704381,0.380292
12/22/2010,Country Strong,15000000,20218921,20601987,5601987,0.373466
10/11/2002,Tuck Everlasting,15000000,19161999,19344615,4344615,0.289641
10/13/2006,The Marine,15000000,18844784,22165608,7165608,0.477707
7/24/1998,Disturbing Behavior,15000000,17507368,19014238,4014238,0.267616
3/6/1998,The Big Lebowski,15000000,17498804,46189568,31189568,2.0793
7/25/2014,A Most Wanted Man,15000000,17237855,36068890,21068890,1.40459
6/26/2009,The Hurt Locker,15000000,17017811,49876984,34876984,2.32513
1/28/2000,Eye of the Beholder,15000000,16500786,18260865,3260865,0.217391
11/2/2012,The Man with the Iron Fists,15000000,15634090,22018988,7018988,0.467933
5/11/1984,Firestarter,15000000,15136870,15136870,136870,0.00912467
1/30/2019,Miss Bala,15000000,14998027,15364632,364632,0.0243088
9/21/2012,Killing Them Softly,15000000,14945541,39238443,24238443,1.6159
4/20/2001,Freddy Got Fingered,15000000,14249005,14249005,-750995,-0.0500663
6/23/2011,One Day,15000000,13843771,59168692,44168692,2.94458
6/25/2004,De-Lovely,15000000,13337299,18524496,3524496,0.234966
10/2/2009,Whip It,15000000,13077184,18889972,3889972,0.259331
1/11/2008,The Pirates Who Don't Do Anything: A VeggieTale…,15000000,12981269,13248444,-1751556,-0.11677
1/23/2008,U2 3D,15000000,12898847,26170402,11170402,0.744693
9/1/2000,Highlander: Endgame,15000000,12801190,12801190,-2198810,-0.146587
11/25/2016,The Founder,15000000,12786053,24403192,9403192,0.626879
8/25/2006,Idlewild,15000000,12669914,12669914,-2330086,-0.155339
4/25/2003,Confidence,15000000,12212417,12970401,-2029599,-0.135307
8/9/2019,Blinded by the Light,15000000,11901145,18144644,3144644,0.209643
10/11/2002,Knockaround Guys,15000000,11660180,12419700,-2580300,-0.17202
8/27/1999,The Muse,15000000,11614954,11614954,-3385046,-0.22567
4/3/1998,Barney's Great Adventure,15000000,11156471,11156471,-3843529,-0.256235
3/1/1989,New York Stories,15000000,10763469,10763469,-4236531,-0.282435
11/25/1998,Home Fries,15000000,10513979,10513979,-4486021,-0.299068
3/24/2000,Here on Earth,15000000,10494147,10845127,-4154873,-0.276992
10/8/2004,Raise Your Voice,15000000,10411980,14811980,-188020,-0.0125347
5/31/1985,Brazil,15000000,9929135,9934482,-5065518,-0.337701
4/23/1993,The Dark Half,15000000,9579068,9579068,-5420932,-0.361395
3/2/2007,Black Snake Moan,15000000,9396870,10951153,-4048847,-0.269923
2/21/2003,Dark Blue,15000000,9237470,12262065,-2737935,-0.182529
6/22/2007,A Mighty Heart,15000000,9176787,19153568,4153568,0.276905
9/30/1983,Brainstorm,15000000,8921050,8921050,-6078950,-0.405263
9/23/2016,Queen of Katwe,15000000,8874389,10055481,-4944519,-0.329635
3/24/2000,Whatever it Takes,15000000,8735529,8735529,-6264471,-0.417631
3/21/2003,Boat Trip,15000000,8586376,14933713,-66287,-0.00441913
5/22/2002,The Importance of Being Earnest,15000000,8378141,8667209,-6332791,-0.422186
5/21/1999,The Love Letter,15000000,8322608,9203182,-5796818,-0.386455
5/5/2006,Hoot,15000000,8117637,8224998,-6775002,-0.451667
11/6/2015,Trumbo,15000000,7857741,13300181,-1699819,-0.113321
2/8/2008,In Bruges,15000000,7800825,34533783,19533783,1.30225
1/4/2013,Promised Land,15000000,7597898,12394562,-2605438,-0.173696
10/8/2001,Mulholland Drive,15000000,7219578,20780568,5780568,0.385371
6/7/2018,Hotel Artemis,15000000,6708137,13316627,-1683373,-0.112225
8/20/2008,The Rocker,15000000,6409528,8767338,-6232662,-0.415511
8/21/2009,Post Grad,15000000,6382178,6563402,-8436598,-0.56244
6/19/2009,Whatever Works,15000000,5306706,35106706,20106706,1.34045
7/19/2000,The In Crowd,15000000,5217498,5217498,-9782502,-0.652167
12/14/2005,Los tres entierros de Melquiades Estrada,15000000,5027684,13454474,-1545526,-0.103035
9/24/1999,Jakob the Liar,15000000,4956401,4956401,-10043599,-0.669573
9/28/2007,Se jie,15000000,4604982,65167430,50167430,3.3445
1/21/2011,The Company Men,15000000,4444612,4569967,-10430033,-0.695336
10/21/2005,Kiss Kiss Bang Bang,15000000,4235837,16829464,1829464,0.121964
4/30/1999,Idle Hands,15000000,4023741,4024142,-10975858,-0.731724
10/29/2015,Scouts Guide to the Zombie Apocalypse,15000000,3703046,15554855,554855,0.0369903
1/26/2007,Blood and Chocolate,15000000,3526588,6551310,-8448690,-0.563246
9/22/2010,You Will Meet a Tall Dark Stranger,15000000,3247816,38535748,23535748,1.56905
10/23/2015,Rock the Kasbah,15000000,3020665,3386153,-11613847,-0.774256
12/4/2015,Chi-raq,15000000,2653031,2733397,-12266603,-0.817774
9/15/2010,Never Let Me Go,15000000,2434652,11173718,-3826282,-0.255085
9/9/2016,The Disappointments Room,15000000,2423467,3503761,-11496239,-0.766416
12/25/2003,The Company,15000000,2281585,3393606,-11606394,-0.77376
7/18/2008,Transsiberian,15000000,2203641,6379575,-8620425,-0.574695
10/22/1999,Crazy in Alabama,15000000,1954202,1954202,-13045798,-0.86972
1/17/1986,The Clan of the Cave Bear,15000000,1953732,1953732,-13046268,-0.869751
2/3/2017,The Comedian,15000000,1658706,1658706,-13341294,-0.88942
3/14/2008,Funny Games,15000000,1294640,8200127,-6799873,-0.453325
6/2/2006,Banlieue 13,15000000,1200216,11599903,-3400097,-0.226673
11/12/1999,Felicia's Journey,15000000,824295,1970268,-13029732,-0.868649
1/1/2002,Metropolis,15000000,673414,1405032,-13594968,-0.906331
8/27/2015,Cìkè Niè Yinniáng,15000000,632542,11279884,-3720116,-0.248008
12/1/1995,Things to Do in Denver when You're Dead,15000000,529766,529766,-14470234,-0.964682
4/26/2013,The Reluctant Fundamentalist,15000000,528731,528731,-14471269,-0.964751
2/6/2004,The Return,15000000,501752,5953886,-9046114,-0.603074
7/18/2003,Buffalo Soldiers,15000000,353743,1768976,-13231024,-0.882068
4/25/2003,Steal,15000000,220944,240025,-14759975,-0.983998
8/27/2010,Centurion,15000000,123570,7885048,-7114952,-0.47433
10/23/2009,Ong-Bak 2,15000000,102458,7583050,-7416950,-0.494463
10/12/1996,Silent Trigger,15000000,76382,76382,-14923618,-0.994908
8/1/2008,Midnight Meat Train,15000000,73548,1590246,-13409754,-0.893984
9/6/2013,Winnie Mandela,15000000,61847,61847,-14938153,-0.995877
11/4/2011,The Son of No One,15000000,30680,1148578,-13851422,-0.923428
10/25/2002,All the Queen's Men,15000000,22723,22723,-14977277,-0.998485
10/5/2007,The Good Night,15000000,22441,22441,-14977559,-0.998504
10/11/2013,Khumba,15000000,0,20898221,5898221,0.393215
5/4/2012,A Few Best Men,15000000,0,17224539,2224539,0.148303
10/10/2014,Autómata,15000000,0,6775458,-8224542,-0.548303
12/3/2015,Chiamatemi Francesco - Il papa della gente,15000000,0,3925769,-11074231,-0.738282
,Bathory,15000000,0,3436763,-11563237,-0.770882
2/5/2010,San suk si gin,15000000,0,2013340,-12986660,-0.865777
12/12/2018,Roma,15000000,0,1109544,-13890456,-0.92603
10/6/2005,Dungeons & Dragons 2: The Elemental Might,15000000,0,909822,-14090178,-0.939345
2/17/2017,In Dubious Battle,15000000,0,214182,-14785818,-0.985721
7/23/2021,Midnight in the Switchgrass,15000000,0,97518,-14902482,-0.993499
4/10/2015,Broken Horses,15000000,0,3471,-14996529,-0.999769
6/29/2001,Pandaemonium,15000000,0,1438,-14998562,-0.999904
2/12/1993,Groundhog Day,14600000,71097843,71112677,56512677,3.87073
7/1/2015,Magic Mike XXL,14500000,66013057,123580421,109080421,7.52279
11/1/1996,Romeo+Juliet,14500000,46338728,147542381,133042381,9.17534
7/22/2011,Elle s'appelait Sarah,14500000,7691700,25480031,10980031,0.757244
8/22/2014,Freedom,14500000,0,872757,-13627243,-0.93981
8/7/1992,Unforgiven,14400000,101157447,159157447,144757447,10.0526
1/27/2006,Manderlay,14200000,74205,543306,-13656694,-0.961739
3/23/1990,Pretty Woman,14000000,178406268,432566361,418566361,29.8976
9/18/1987,Fatal Attraction,14000000,156645693,320100000,306100000,21.8643
11/12/2008,Slumdog Millionaire,14000000,141330703,383825427,369825427,26.4161
12/17/1974,Towering Inferno,14000000,116000000,139700000,125700000,8.97857
5/25/1988,Crocodile Dundee 2,14000000,109306210,239606210,225606210,16.1147
12/20/1989,Born on the Fourth of July,14000000,70001698,70001698,56001698,4.00012
10/1/1993,Cool Runnings,14000000,68856263,155008909,141008909,10.0721
1/12/2007,Stomp the Yard,14000000,61356221,75525718,61525718,4.39469
1/16/2009,My Bloody Valentine,14000000,51545952,102836002,88836002,6.34543
8/31/2012,The Possession,14000000,49130588,82925064,68925064,4.92322
10/22/1982,First Blood,14000000,47212904,125212904,111212904,7.94378
7/13/1977,The Spy Who Loved Me,14000000,46800000,185400000,171400000,12.2429
4/12/2019,Breakthrough,14000000,40713082,49231674,35231674,2.51655
9/25/1998,Urban Legend,14000000,38116707,72571864,58571864,4.1837
12/9/1981,Taps,14000000,35856053,35856053,21856053,1.56115
2/24/2012,Tyler Perry's Good Deeds,14000000,35025791,35579177,21579177,1.54137
1/18/1991,White Fang,14000000,34729091,34729091,20729091,1.48065
12/21/1988,Dangerous Liaisons,14000000,34700000,34700000,20700000,1.47857
10/18/2019,Jojo Rabbit,14000000,33370906,87068472,73068472,5.21918
10/8/1999,Superstar,14000000,30628981,30628981,16628981,1.18778
1/13/2012,The Iron Lady,14000000,29959436,115592104,101592104,7.25658
7/23/1993,Poetic Justice,14000000,27450453,27450453,13450453,0.960747
10/4/2002,Jonah: A VeggieTales Movie,14000000,25571351,25608779,11608779,0.829198
3/8/2002,All About the Benjamins,14000000,25482931,25873145,11873145,0.848082
6/17/1977,Exorcist II: The Heretic,14000000,25011000,25011000,11011000,0.7865
3/12/2010,Our Family Wedding,14000000,20255281,21410546,7410546,0.529325
10/27/1995,Vampire in Brooklyn,14000000,19637147,19637147,5637147,0.402653
5/5/2006,An American Haunting,14000000,16298046,30443277,16443277,1.17452
8/22/2003,My Boss's Daughter,14000000,15549702,15565357,1565357,0.111811
8/7/2009,A Perfect Getaway,14000000,15515460,22815460,8815460,0.629676
10/25/1996,Thinner,14000000,15171475,15171475,1171475,0.0836768
8/21/1998,Dead Man on Campus,14000000,15064948,15064948,1064948,0.0760677
5/14/1999,Tea with Mussolini,14000000,14395874,14395874,395874,0.0282767
6/22/1977,New York New York,14000000,13800000,13800000,-200000,-0.0142857
4/26/2002,Jason X,14000000,13121555,16951798,2951798,0.210843
5/13/1994,Crooklyn,14000000,13024170,13024170,-975830,-0.0697021
3/16/2007,I Think I Love My Wife,14000000,12559771,13205411,-794589,-0.0567564
2/20/2015,Hot Tub Time Machine 2,14000000,12314651,12826644,-1173356,-0.0838111
4/12/2019,After,14000000,12138565,58090525,44090525,3.14932
11/17/2006,Bobby,14000000,11242801,20597806,6597806,0.471272
2/2/2001,Head Over Heels,14000000,10397365,10397365,-3602635,-0.257331
10/26/2012,Fun Size,14000000,9409538,11166615,-2833385,-0.202385
4/23/1999,Lost and Found,14000000,6552255,6552255,-7447745,-0.531982
11/30/2007,Le Scaphandre et le Papillon,14000000,5990075,22754472,8754472,0.625319
10/6/2006,Little Children,14000000,5463019,14121177,121177,0.0086555
4/21/2000,Gossip,14000000,5108820,12591270,-1408730,-0.100624
3/26/1999,A Walk on the Moon,14000000,4741987,4741987,-9258013,-0.661287
12/26/2014,Suffragette,14000000,4702420,37888043,23888043,1.70629
10/27/2006,Catch a Fire,14000000,4299773,5782198,-8217802,-0.586986
10/31/2014,Mr. Turner,14000000,3958546,25187026,11187026,0.799073
9/7/2001,Soul Survivors,14000000,3100650,4288246,-9711754,-0.693697
5/22/2009,Easy Virtue,14000000,2656784,20537741,6537741,0.466981
3/31/1995,Jefferson in Paris,14000000,2461628,2461628,-11538372,-0.824169
8/6/2010,Flipped,14000000,1755212,4294635,-9705365,-0.69324
1/1/1978,Caravans,14000000,1000000,1000000,-13000000,-0.928571
6/25/2010,Les herbes folles,14000000,403952,1903952,-12096048,-0.864003
1/24/2003,Amen,14000000,274299,274299,-13725701,-0.980407
9/26/2008,The Lucky Ones,14000000,266967,266967,-13733033,-0.980931
9/30/2011,Margaret,14000000,47185,623292,-13376708,-0.955479
7/25/2014,The Salvation,14000000,43318,2947737,-11052263,-0.789447
8/3/2012,Reign of Assassins,14000000,0,11354230,-2645770,-0.188984
12/9/2005,Brokeback Mountain,13900000,83043761,176980863,163080863,11.7324
7/1/1995,Clueless,13700000,56598476,57956568,44256568,3.23041
,Cah,13700000,0,11738256,-1961744,-0.143193
3/30/1990,Teenage Mutant Ninja Turtles,13500000,135265915,202000000,188500000,13.963
10/5/2056,The Ten Commandments,13500000,85400591,85433929,71933929,5.32844
12/16/1973,Papillon,13500000,53267000,53292989,39792989,2.94763
4/20/2018,Super Troopers 2,13500000,30617396,31575635,18075635,1.33894
11/8/2002,Far From Heaven,13500000,15901849,29027914,15527914,1.15022
10/12/2012,Seven Psychopaths,13500000,15024049,33035736,19535736,1.44709
11/22/2000,Quills,13500000,7060876,11732088,-1767912,-0.130956
1/29/1982,The Border,13500000,6118683,6118683,-7381317,-0.546764
2/18/2005,Der Untergang,13500000,5501940,93631744,80131744,5.93568
3/2/2001,The Caveman's Valentine,13500000,687081,892506,-12607494,-0.933888
4/1/2011,The Last Godfather,13400000,164247,164247,-13235753,-0.987743
3/14/2014,Under the Skin,13300000,2614251,7229933,-6070067,-0.456396
12/17/2004,Mar adentro,13300000,2086345,39686345,26386345,1.98394
9/12/2014,No Good Deed,13200000,52543632,54323210,41123210,3.11539
12/19/2019,Pinocchio,13200000,1831718,25995655,12795655,0.969368
12/23/1987,Good Morning Vietnam,13000000,123922370,123922370,110922370,8.53249
12/3/2010,Black Swan,13000000,106954678,331266710,318266710,24.4821
1/12/2001,Save the Last Dance,13000000,91038276,122244329,109244329,8.40341
2/11/2011,Justin Bieber: Never Say Never,13000000,73013910,99034125,86034125,6.61801
7/4/2018,The First Purge,13000000,69488745,137054597,124054597,9.54266
3/16/2016,Miracles from Heaven,13000000,61705123,73814432,60814432,4.67803
2/11/2000,Snow Day,13000000,60008303,62452927,49452927,3.80407
1/23/2004,The Butterfly Effect,13000000,57924679,95638592,82638592,6.35681
12/11/1974,The Godfather: Part II,13000000,57300000,57300000,44300000,3.40769
6/23/2016,The Shallows,13000000,55121623,118763442,105763442,8.13565
7/17/1987,RoboCop,13000000,53424681,53425390,40425390,3.10965
8/19/1988,A Nightmare on Elm Street 4: The Dream Master,13000000,49369899,49369899,36369899,2.79768
11/21/2007,This Christmas,13000000,49121934,49733545,36733545,2.82566
2/14/2014,About Last Night,13000000,48637684,50445860,37445860,2.88045
12/15/2000,Dude Where's My Car?,13000000,46729374,73180297,60180297,4.62925
8/12/1988,Young Guns,13000000,44726644,44726644,31726644,2.44051
10/10/2014,St. Vincent,13000000,44137712,54837234,41837234,3.21825
7/2/2014,Earth to Echo,13000000,38934842,42174545,29174545,2.2442
3/31/1999,10 Things I Hate About You,13000000,38177966,60413950,47413950,3.64723
5/10/2002,The New Guy,13000000,28972187,28972187,15972187,1.22863
2/5/1993,Loaded Weapon 1,13000000,27979399,27979399,14979399,1.15226
3/12/1999,Baby Geniuses,13000000,27151490,27151490,14151490,1.08858
4/24/1998,The Big Hit,13000000,27066941,27066941,14066941,1.08207
11/9/1990,Child's Play 2,13000000,26904572,34166572,21166572,1.6282
7/10/1996,Harriet the Spy,13000000,26570048,26570048,13570048,1.04385
3/1/2013,21 and Over,13000000,25682380,42195766,29195766,2.24583
11/21/2007,The Mist,13000000,25593755,57189408,44189408,3.39919
1/21/2015,Ex Machina,13000000,25440971,38358392,25358392,1.95065
10/29/1999,Being John Malkovich,13000000,22858926,32382381,19382381,1.49095
9/7/2001,Two Can Play That Game,13000000,22235901,22391450,9391450,0.722419
3/11/2016,Eye in the Sky,13000000,18704596,35402802,22402802,1.72329
3/22/2013,Admission,13000000,18007317,18733666,5733666,0.441051
9/20/2012,The Perks of Being a Wallflower,13000000,17742948,33069303,20069303,1.54379
6/29/2001,crazy/beautiful,13000000,16929123,19929123,6929123,0.533009
8/28/1998,54,13000000,16757163,16757163,3757163,0.289013
10/16/2015,Room,13000000,14677674,36311350,23311350,1.79318
10/16/2015,Woodlawn,13000000,14394097,14403891,1403891,0.107992
12/20/2006,Letters from Iwo Jima,13000000,13756082,67867998,54867998,4.22062
5/29/2009,Män som hatar kvinnor,13000000,12749992,109421911,96421911,7.41707
2/23/2007,The Astronaut Farmer,13000000,11003643,11141213,-1858787,-0.142984
6/12/1998,Dirty Work,13000000,10020081,10020081,-2979919,-0.229225
7/16/2015,Bajrangi Bhaijaan,13000000,8178001,121778347,108778347,8.36757
5/8/1998,Woo,13000000,8064972,8064972,-4935028,-0.379618
2/4/2016,Robinson Crusoe,13000000,8005586,42446455,29446455,2.26511
4/13/1994,Serial Mom,13000000,7881335,7881335,-5118665,-0.393743
8/4/1999,Dick,13000000,6276869,6276869,-6723131,-0.517164
11/10/1999,Light It Up,13000000,5871603,5871603,-7128397,-0.548338
8/24/2001,Bubble Boy,13000000,5002310,5002310,-7997690,-0.615207
2/1/2002,Birthday Girl,13000000,4919896,8130727,-4869273,-0.374559
2/1/2007,Paris je t'aime,13000000,4857374,5175088,-7824912,-0.601916
12/7/2018,Ben is Back,13000000,3703182,12616995,-383005,-0.0294619
8/24/2007,Resurrecting the Champ,13000000,3172382,3260555,-9739445,-0.749188
3/26/2010,Chloe,13000000,3075255,13176612,176612,0.0135855
3/2/2001,The Widow of St. Pierre,13000000,3058380,3058380,-9941620,-0.76474
5/22/2015,Youth,13000000,2703296,24001573,11001573,0.846275
4/5/1996,Faithful,13000000,2104439,2104439,-10895561,-0.83812
2/26/2010,Un Prophète,13000000,2087720,19910624,6910624,0.531586
12/3/2010,I Love You Phillip Morris,13000000,2037459,23014027,10014027,0.77031
7/23/2015,The Vatican Tapes,13000000,1784763,14929184,1929184,0.148399
3/17/2006,Find Me Guilty,13000000,1173673,2898225,-10101775,-0.77706
5/14/1993,Excessive Force,13000000,1152117,1152117,-11847883,-0.911376
10/13/2006,Infamous,13000000,1151330,2613717,-10386283,-0.798945
7/29/2011,Attack the Block,13000000,1024175,6459183,-6540817,-0.50314
8/13/2015,Brothers,13000000,656688,17856688,4856688,0.373591
12/29/2000,The Claim,13000000,622023,1375635,-11624365,-0.894182
